Lot,Action,CurrentBid,MaxBid,Headroom,SoldMedian,SoldCount,Gun,MatchNote
10,PASS,350,189.11,-160.89,325,45,"Radical Firearms RF 15 with Pine Ridge 4-12x50 and Laser in Heavy Duty Plano Rustrictor Hard Case 5.56","auto: RADICAL FIREARMS RF-15 5.56MM NATO (Used, score 95) - 45 sold, 13 asking"
11,BID,275,349.51,74.51,549,23,"Ruger Super Blackhawk in Gun Locker Hard Case .44 Magnum","auto: RUGER NEW MODEL SUPER BLACKHAWK BISLEY .44 MAG. (Used, score 88) - 23 sold, 146 asking"
12,NO COMPS,425,,,,,"Arthemis Silah Sanayi Side by Side Double Barrel Engraved & Hand Carved Stock 12ga","no catalog match for this manufacturer/model"
13,NO COMPS,275,,,,,"Leopar Sil San 870 Semi Automatic Engraved Turkish Walnut 12ga","no catalog match for this manufacturer/model"
14,NO COMPS,475,,,,,"Alpha Foxtrot Romulus 9mm","no catalog match for this manufacturer/model"
15,PASS,625,305.95,-319.05,525.5,40,"Shadow Systems DR920 Elite with Holosun HS507C X2, (3) Magazines & Bag 9mm","auto: SHADOW SYSTEMS DR920 9MM LUGER (Used, score 69) - 40 sold, 455 asking"
17,BID,300,604.81,304.81,932.5,150,"Winchester 9422 Lever Action","auto: WINCHESTER 9422 .22 LR (Used, score 85) - 150 sold, 5 asking"
18,BID,350,413.95,63.95,734,80,"Marlin Original Golden 39A","auto: MARLIN 39 .22 LR (Used, score 85) - 80 sold, 2 asking"
19,BID,175,213.71,38.71,430,81,"Winchester U.S. of 1917 Bolt Action","auto: WINCHESTER 1917 .30-06 (Used, score 85) - 81 sold, 4 asking"
20,NO COMPS,300,,,,,"American Tactical FX45 GI .45 ACP","no catalog match for this manufacturer/model"
21,PASS,175,114.72,-60.28,245,158,"Beretta APX 9mm","auto: BERETTA APX 9MM LUGER (Used, score 75) - 158 sold, 835 asking"
22,NO COMPS,150,,,,,"Bond Arms Stinger Honey B 9mm","no catalog match for this manufacturer/model"
23,PASS,200,110.54,-89.46,228,25,"Canik TP9SA 9mm","auto: CANIK TP9SA 9MM LUGER (Used, score 88) - 25 sold, 3 asking"
24,PASS,175,118.48,-56.52,220,13,"Rossi Brawler /.45LC .410","auto: ROSSI BRAWLER 410 BORE (New, score 75) - 13 sold, 95 asking"
25,NO COMPS,325,,,,,"Chiappa Empire 1911 Nebula .45 ACP","no catalog match for this manufacturer/model"
26,BID,325,363.29,38.29,675,71,"Cz 75 9mm","auto: CZ-USA CZ 75 9MM LUGER (Used, score 95) - 71 sold, 377 asking"
27,NO COMPS,225,,,,,"Double Tap Defense Pocket 9mm","no catalog match for this manufacturer/model"
28,PASS,375,248.63,-126.37,415,551,"Glock 19 Gen 4 9mm","auto: GLOCK G19 9MM LUGER (Used, score 98) - 551 sold, 256 asking"
29,PASS,225,188.32,-36.68,330,11,"Palmetto State Armory PA 15 7.62x39","auto: PALMETTO STATE ARMORY (PSA) PA-15 7.62X39 (Used, score 95) - 11 sold, 0 asking"
30,NO COMPS,325,,,,,"Rock Island Armory M1911 A1 FS 10mm","no catalog match for this manufacturer/model"
31,NO COMPS,275,,,,,"Rock Island Armory M1911 A1 CS .45 ACP","no catalog match for this manufacturer/model"
32,NO COMPS,175,,,,,"Rossi RS22P .22 LR","no catalog match for this manufacturer/model"
33,PASS,175,71.86,-103.14,177.5,18,"Ruger Security 9 Compact 9mm","auto: RUGER SECURITY-9 COMPACT 9MM LUGER (Used, score 88) - 18 sold, 9 asking"
34,PASS,375,353.57,-21.43,551,173,"Ruger SR 1911 .45 ACP","auto: RUGER SR1911 .45 ACP (Used, score 75) - 173 sold, 763 asking"
35,PASS,125,66.31,-58.69,165,102,"Ruger LC9 9mm","auto: RUGER LC9 9MM LUGER (Used, score 84) - 102 sold, 0 asking"
36,PASS,125,34.76,-90.24,121,175,"Sccy CPX 2 9mm","auto: SCCY CPX-2 9MM LUGER (Used, score 84) - 175 sold, 2 asking"
37,PASS,300,268.47,-31.53,450,119,"Sig Sauer P365 X 9mm","auto: SIG SAUER P365-XL 9MM LUGER (Used, score 69) - 119 sold, 8232 asking"
38,NO COMPS,250,,403,,,"Sig Sauer P938 9mm","no catalog match for this manufacturer/model"
39,NO COMPS,250,,,,,"Sig Sauer P365-9 BXR3 9mm","no catalog match for this manufacturer/model"
40,NO COMPS,200,,,,,"Sig Sauer P320 9mm","no catalog match for this manufacturer/model"
41,NO COMPS,200,,248,,,"Sig Sauer P365 9mm","no catalog match for this manufacturer/model"
42,NO COMPS,275,,378,,,"Sig Sauer P938 9mm","no catalog match for this manufacturer/model"
43,NO COMPS,275,,,,,"Sig Sauer P226 .40 S&W","no catalog match for this manufacturer/model"
44,NO COMPS,250,,,,,"Sig Sauer P238 Nightmare .380 ACP","no catalog match for this manufacturer/model"
45,NO COMPS,250,,198,,,"Sig Sauer P365 9mm","no catalog match for this manufacturer/model"
46,NO COMPS,175,,,,,"Smith & Wesson M&P357C","no catalog match for this manufacturer/model"
47,PASS,225,106.78,-118.22,230,42,"Smith & Wesson M&P9 Shield","auto: SMITH & WESSON M&P9 SHIELD 9MM LUGER (Used, score 74) - 42 sold, 0 asking"
48,PASS,250,201.81,-48.19,362,350,"Springfield Hellcat 9mm","auto: SPRINGFIELD HELLCAT 9MM LUGER (Used, score 75) - 350 sold, 320 asking"
49,PASS,175,54.99,-120.01,151,200,"Taurus Firearms G3C 9mm","auto: TAURUS G3C 9MM LUGER (Used, score 75) - 200 sold, 112 asking"
50,PASS,125,101.02,-23.98,220,27,"Taurus PT 25 SS .25 Auto","auto: TAURUS PT-25 .25 ACP (6.5MM) (Used, score 85) - 27 sold, 0 asking"
51,PASS,175,54.99,-120.01,151,200,"Taurus G3C 9x19mm","auto: TAURUS G3C 9MM LUGER (Used, score 65) - 200 sold, 112 asking"
52,NO COMPS,95,,122.72,,,"Taurus G2S .40 S&W","no catalog match for this manufacturer/model"
53,PASS,125,46.26,-78.74,135,405,"Taurus G2C 9mm","auto: TAURUS G2C 9MM LUGER (Used, score 75) - 405 sold, 248 asking"
54,PASS,200,46.26,-153.74,135,405,"Taurus G2C FDE 9x19mm","auto: TAURUS G2C 9MM LUGER (Used, score 65) - 405 sold, 248 asking"
55,PASS,95,46.26,-48.74,135,405,"Taurus Firearms G2C 9mm","auto: TAURUS G2C 9MM LUGER (Used, score 75) - 405 sold, 248 asking"
56,PASS,100,46.26,-53.74,135,405,"Taurus G2C 9mm","auto: TAURUS G2C 9MM LUGER (Used, score 75) - 405 sold, 248 asking"
57,NO COMPS,125,,,,,"Taurus G2C931-12 9x19mm","no catalog match for this manufacturer/model"
58,PASS,125,54.99,-70.01,151,200,"Taurus G3C 9mm","auto: TAURUS G3C 9MM LUGER (Used, score 75) - 200 sold, 112 asking"
59,NO COMPS,200,,,,,"Walther Arms WMP .22 WMR","no catalog match for this manufacturer/model"
60,NO COMPS,125,,,,,"Arminius Firearms HW5 .22 LR","no catalog match for this manufacturer/model"
61,NO COMPS,150,,,,,"Charter Arms Bulldog .38 S&W","no catalog match for this manufacturer/model"
62,NO COMPS,95,,,,,"Heritage Firearms BK22B3 .22 LR","no catalog match for this manufacturer/model"
63,PASS,125,75.63,-49.37,180,41,"North American Arms NAA 22 Mini","auto: NORTH AMERICAN ARMS (NAA) 22 MAGNUM .22 LR (Used, score 85) - 41 sold, 23 asking"
64,BID,125,159.35,34.35,285,23,"North American Arms NAA 22M Mini .22 WMR","auto: NORTH AMERICAN ARMS (NAA) 22 MAGNUM .22 WMR (New, score 95) - 23 sold, 58 asking"
65,BID,225,238.71,13.71,405,63,"Ruger Single Six .22 LR","auto: RUGER NEW MODEL SINGLE-SIX CONVERTIBLE .22 LR (Used, score 88) - 63 sold, 160 asking"
66,BID,250,353.57,103.57,556,365,"Ruger GP 100 .357","auto: RUGER GP100 DELUXE .357 MAG. (Used, score 75) - 365 sold, 452 asking"
67,PASS,250,218.47,-31.53,365,133,"Taurus 66 Stainless Steel .357","auto: TAURUS 66 .357 MAG. (Used, score 95) - 133 sold, 339 asking"
68,PASS,225,149.43,-75.57,280,127,"Taurus M605 .357","auto: TAURUS 605 .357 MAG. (Used, score 95) - 127 sold, 382 asking"
69,PASS,225,149.43,-75.57,280,127,"Taurus 605 .357","auto: TAURUS 605 .357 MAG. (Used, score 95) - 127 sold, 382 asking"
70,NO COMPS,90,,,,,"Akkar 612 12ga","no catalog match for this manufacturer/model"
71,NO COMPS,150,,,,,"Glenfield Firearms 50 Bolt Action 12ga","no catalog match for this manufacturer/model"
72,NO COMPS,675,,,,,"Henry Repeating Arms Axe Brass Lever ActionÂ Firearm .410","no catalog match for this manufacturer/model"
73,NO COMPS,175,,,,,"Jts Firearms M12AK 12ga","no catalog match for this manufacturer/model"
74,PASS,225,103.8,-121.2,240,55,"Mossberg 500 Pump Action 12ga","auto: MOSSBERG 500 12 GAUGE (Used, score 95) - 55 sold, 954 asking"
75,NO COMPS,225,,,,,"Pardus AS 12ga","no catalog match for this manufacturer/model"
76,BID,350,356.81,6.81,630,235,"Remington Arms 1100 12ga","auto: REMINGTON 1100 12 GAUGE (Used, score 95) - 235 sold, 38 asking"
77,PASS,70,34.96,-35.04,108.5,12,"Savage Arms 320 Pump Action 12ga","auto: SAVAGE 320 12 GAUGE (Used, score 95) - 12 sold, 126 asking"
78,NO COMPS,300,,,,,"Stoeger Arms Condor 12ga","no catalog match for this manufacturer/model"
79,NO COMPS,100,,,,,"Sun City Machinery 320 Pump Action 12ga","no catalog match for this manufacturer/model"
80,NO COMPS,175,,,,,"Tokarev Bullpup M Semi Auto 12ga","no catalog match for this manufacturer/model"
81,NO COMPS,200,,,,,"Tokarev TBP Semi Auto 12ga","no catalog match for this manufacturer/model"
82,NO COMPS,200,,,,,"Archangel 556 .22 LR","no catalog match for this manufacturer/model"
83,NO COMPS,200,,,,,"Kel-Tec SUB 2K40 .40 S&W","no catalog match for this manufacturer/model"
84,PASS,350,153.4,-196.6,280,154,"Kel-Tec SUB2000 Gen 3 9mm","auto: KELTEC SUB-2000 9MM LUGER (Used, score 95) - 154 sold, 110 asking"
85,PASS,75,40.31,-34.69,125,23,"Mossberg 702 Plinkster .22 LR","auto: MOSSBERG 702 PLINKSTER .22 LR (Used, score 95) - 23 sold, 4 asking"
86,NO COMPS,250,,,,,"Remington Sportsman 74 .30-06","no catalog match for this manufacturer/model"
87,BID,225,268.47,43.47,466.5,326,"Remington 742 Woodsmaster .30-06","auto: REMINGTON 742 .30-06 (Used, score 95) - 326 sold, 31 asking"
88,PASS,325,317.1,-7.9,564,136,"Ruger American Predator .308","auto: RUGER AMERICAN PREDATOR .308 WIN. (New, score 88) - 136 sold, 86 asking"
89,PASS,375,313.04,-61.96,507,45,"Ruger LC Carbine Semi Auto 5.7x28","auto: RUGER LC CARBINE 5.7X28MM (Used, score 69) - 45 sold, 345 asking"
90,NO COMPS,450,,,,,"Ruger Precision Bolt Action 6.5 Creedmoor","no catalog match for this manufacturer/model"
91,BID,275,750.7,475.7,1100,15,"Savage Arms 110 Ultralite 7mm","auto: SAVAGE 110 FCP HS PRECISION .338 LAPUA (Used, score 85) - 15 sold, 0 asking"
92,NO COMPS,50,,,,,"Savage Arms 187N 22 S,L,LR","no catalog match for this manufacturer/model"
93,PASS,250,243.87,-6.13,405,11,"Smith & Wesson M&P 15 5.56","auto: SMITH & WESSON M&P15 .223 REM. (Used, score 98) - 11 sold, 2 asking"
94,NO COMPS,250,,,,,"Smith & Wesson T/C Compass 6.5 Creedmoor","no catalog match for this manufacturer/model"
95,NO COMPS,80,,,,,"Stevens Firearms 62 .22 LR","no catalog match for this manufacturer/model"
96,PASS,500,400.57,-99.43,645,429,"Marlin 336W Win Lever Action .30-30","auto: MARLIN 336 .30-30 WIN. (Used, score 95) - 429 sold, 39 asking"
97,BID,625,704.09,79.09,1075,31,"Weatherby Mark V .22-250","auto: WEATHERBY MARK V .257 WBY. MAG. (Used, score 78) - 31 sold, 593 asking"
98,BID,275,402.2,127.2,795,371,"Winchester 70 .30-06","auto: WINCHESTER 70 .30-06 (Used, score 95) - 371 sold, 68 asking"
99,PASS,550,406.25,-143.75,680.5,846,"Winchester 94 AE Winchester Lever Action .30-30","auto: WINCHESTER 94 .30-30 WIN. (Used, score 95) - 846 sold, 67 asking"
100,PASS,225,162.13,-62.87,328.5,22,"Winchester 1400 MK II 20ga","auto: WINCHESTER 1400 20 GAUGE (Used, score 95) - 22 sold, 0 asking"
101,PASS,225,204.98,-20.02,368.5,82,"Remington 870 12ga","auto: REMINGTON 870 12 GAUGE (Used, score 95) - 82 sold, 19 asking"
102,BID,300,351.54,51.54,640,55,"Remington Sportsman 12ga","auto: REMINGTON 11-87 SPORTSMAN 12 GAUGE (Used, score 75) - 55 sold, 3 asking"
103,PASS,350,258.55,-91.45,495,31,"Remington 11-48 16ga","auto: REMINGTON 11 16 GAUGE (Used, score 95) - 31 sold, 1 asking"
104,NO COMPS,350,,,,,"Browning 32 12ga","no catalog match for this manufacturer/model"
105,BID,425,534.1,109.1,873.5,32,"Browning Auto 5 12ga","auto: BROWNING AUTO-5 LIGHT TWENTY 12 GAUGE (Used, score 84) - 32 sold, 0 asking"
106,NO COMPS,275,,,,,"Sears, Roebuck, & Co 20ga 20ga","no catalog match for this manufacturer/model"
